,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
590,193857690,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Земледельческий переулок,15 с2,0101000020E6100000EA70E8B50DCA4240A377E8F3E9DE4B40,Российская Федерация,,,,w127945882,55.7415146718115,37.5785434136358,substation
591,193868574,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,6-й Ростовский переулок,6 с1,0101000020E610000089499E0FC0C94240F9CF886A18DF4B40,Российская Федерация,,,,w155713772,55.7429326217679,37.5761737368476,substation
592,193861190,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Кутузовский проезд,6 с3,0101000020E61000004B458E4B1CC34240E7F50DC6B4DE4B40,Российская Федерация,,,,w135548365,55.7398917740027,37.5243009991342,substation
593,193868069,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Филёвский бульвар,8 к1 с1,0101000020E610000030B3B78C05BF424084593395F4E14B40,Российская Федерация,,,,w154025373,55.7652765751582,37.4923568627331,substation
594,193867101,substation,{},Даниловская,,"{'Напряжения': '110000;6000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Даниловская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,4-й Щипковский переулок,1 с1,0101000020E6100000A021E5433ED14240C3FDC3EC68DC4B40,Российская Федерация,,,,w151060783,55.7219520527829,37.6347126835637,substation
595,193854786,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000009ABE675801C94240845A37E4B3DC4B40,Российская Федерация,,,,w119450342,55.7242398519784,37.5703535563054,substation
596,193861547,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000022E3079D46D3424096129381CDDF4B40,Российская Федерация,,,,w136577533,55.74845905,37.65059245,substation
597,193861065,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000068B61855B2C84240767568E72CEA4B40,Российская Федерация,,,,w135410750,55.8294953594258,37.5679422732035,substation
598,193867213,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Марксистская улица,5 с4,0101000020E610000010D9B27EF7D44240D0500D826DDE4B40,Российская Федерация,,,,w151403578,55.7377169194239,37.6638029454499,substation
599,193870475,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000439770E82DCC4240B311E390E8E04B40,Российская Федерация,,,,w162058115,55.75709735,37.595151,substation
600,193860075,substation,{},,ПАО «МОЭСК»,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Хамовнический Вал,3 с1,0101000020E6100000A89729F74CC8424072778CE120DC4B40,Российская Федерация,,,,w132708519,55.71975345,37.5648488,substation
601,193860077,substation,{},,АО «ОЭК»,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000016D4015A04C842404C46297C11DC4B40,Российская Федерация,,,,w132713562,55.7192836,37.5626328,substation
602,193856938,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-я Брестская улица,43 с3,0101000020E6100000F591EFADA3CA4240E7CE4C301CE34B40,Российская Федерация,,,,w125759742,55.77429775,37.5831201,substation
603,193858201,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Пречистенка,30/2 с2,0101000020E610000008A13B67AACB42401D6BFDFEE8DE4B40,Российская Федерация,,,,w129228250,55.7414854752917,37.591137794605,substation
604,193858234,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Пречистенка,32/1 с4,0101000020E6100000A210E3926ECB4240AF4CB066D0DE4B40,Российская Федерация,,,,w129247253,55.7407348976934,37.5893119438854,substation
605,193869879,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Еропкинский переулок,14 с2,0101000020E61000001F4718ABF2CB424050F8B6AAB6DE4B40,Российская Федерация,,,,w160028952,55.73994955,37.59334315,substation
606,193859969,substation,{},,ПАО «МОЭСК»,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A4163FF9AACB42401E8711DBEDDD4B40,Российская Федерация,,,,w132431140,55.7338212810121,37.5911552007722,substation
607,193858386,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Старосадский переулок,7/10 с12,0101000020E6100000755C89D6E6D142407285E230D9E04B40,Российская Федерация,,,,w129749076,55.7566281419812,37.6398571177205,substation
608,193856858,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Щепкина,42 с4,0101000020E61000004AF922F798D04240482EFA0325E44B40,Российская Федерация,,,,w125674947,55.782379624518,37.6296681328555,substation
609,193862949,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,переулок Васнецова,2 с2,0101000020E6100000B9F6461818D042407E9D3FB636E34B40,Российская Федерация,,,,w141970071,55.7751071749326,37.625735315943,substation
610,193862950,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000000F5FCBD01DD042402E217AAD5FE34B40,Российская Федерация,,,,w141970074,55.77635735,37.6259099,substation
611,193861069,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Бутырская улица,97 с1,0101000020E61000004500265F3FCA424001171A3E58E74B40,Российская Федерация,,,,w135412533,55.80738045,37.58005895,substation
612,193857906,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DB2C890D75E34240EB7C7779B3DF4B40,Российская Федерация,,,,w128542490,55.7476646264493,37.7770096702386,substation
613,193870435,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C0C52F61D9E34240DD4D017AABDF4B40,Российская Федерация,,,,w161893387,55.74742055,37.7800714,substation
614,193863495,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Бахрушина,18 с4,0101000020E6100000AFBF84433ED1424040A2AB00FBDD4B40,Российская Федерация,,,,w144250948,55.7342224920326,37.6347126386821,substation
615,193863496,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Новокузнецкая улица,29 с2,0101000020E6100000C57F0A8823D14240C62344EA12DE4B40,Российская Федерация,,,,w144252180,55.73495224311,37.6338968325868,substation
616,193856856,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Мира,19 с2,0101000020E61000002EDC5E77DFD0424085EEEDF19DE34B40,Российская Федерация,,,,w125674935,55.7782576,37.63181965,substation
617,193856857,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Мира,38 с2,0101000020E6100000366156830BD1424022B4D43032E44B40,Российская Федерация,,,,w125674945,55.7827817,37.63316385,substation
618,193857253,substation,{},Абрамово,,"{'Напряжения': '220000;20000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Абрамово , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Окружной проезд,6 к1,0101000020E610000015619D6936DF42403AA5EB55DDE54B40,Российская Федерация,,,,w126651980,55.7958171272862,37.7438480394796,substation
619,193854580,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Хамовнический Вал,4 с4,0101000020E6100000C5B8C6E9E5C94240F98DF41ABBDB4B40,Российская Федерация,,,,w118646973,55.7166475004305,37.5773288936921,substation
620,193857990,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000087D8052832C6424089D98129B9DC4B40,Российская Федерация,,,,w128897809,55.7244007,37.54840565,substation
621,193870411,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большой Сухаревский переулок,7 с2,0101000020E6100000E88EB5704BD042403E7DE10CA7E24B40,Российская Федерация,,,,w161676332,55.77072297106,37.6273022543444,substation
622,193868522,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Погонный проезд,1 к10 с1,0101000020E6100000D067554C94D94240A2A59E86CEE84B40,Российская Федерация,,,,w155551256,55.8188026690143,37.6998382012385,substation
623,193867878,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,5-й проезд Подбельского,4А к1 с1,0101000020E610000005CE2E6AAADD4240F3C0207C84E84B40,Российская Федерация,,,,w153236801,55.8165431175165,37.7317631462611,substation
624,193867879,substation,{},Стромынка,,"{'Напряжения': '110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Стромынка , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000D6F291B600DE42409CAB57E9A2E84B40,Российская Федерация,,,,w153236809,55.8174716642454,37.7343967640533,substation
625,193868157,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Открытое шоссе,,0101000020E6100000BFC81528F3DD424067097C8FC4E74B40,Российская Федерация,,,,w154330147,55.81068605,37.73398305,substation
626,193863041,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Кондратюка,3 с2,0101000020E6100000E430E04A50D14240E799A811DFE84B40,Российская Федерация,,,,w142235993,55.8193075249908,37.6352628321345,substation
627,193861227,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-я Бородинская улица,17 с2,0101000020E6100000D27C69D1A3C842408FE3AD36CFDF4B40,Российская Федерация,,,,w135640398,55.7485111569468,37.5674993290974,substation
628,193858611,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Госпитальный Вал,3 с2А,0101000020E61000005AC2898DECD942405D330025EDE24B40,Российская Федерация,,,,w130537925,55.7728620768528,37.7025315210964,substation
629,193868443,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000042AE420865CA42403DEE8E5FC7E34B40,Российская Федерация,,,,w155265758,55.7795218894866,37.5812082601156,substation
630,193870039,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Мира,101Г,0101000020E61000002923D3461AD142408F8939AD00E84B40,Российская Федерация,,,,w160379359,55.81252065,37.6336144,substation
631,193856248,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000582D12A61DD9424098EA0E4254E64B40,Российская Федерация,,,,w124064048,55.7994463513216,37.6962173069721,substation
632,193857012,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A494D6F2E1D8424056E36201C8E54B40,Российская Федерация,,,,w125983163,55.7951661808826,37.6943954036481,substation
633,193860386,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-й Коптельский переулок,26 с2,0101000020E6100000324A5033CBD14240D0D58D4F51E34B40,Российская Федерация,,,,w133497853,55.7759189074092,37.639013685421,substation
634,193858219,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Боевская улица,1 с2,0101000020E610000046201B8AB0D8424046B657C671E54B40,Российская Федерация,,,,w129243676,55.7925346306115,37.6928875572635,substation
635,193831259,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E610000011C8258EBCEC42407941FADCBFE24B40,Российская Федерация,,,,w40858815,55.7714802,37.84950425,substation
636,193835573,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DC1CDFFF31CE424068F53EDE88DE4B40,Российская Федерация,,,,w55695704,55.7385518844047,37.6109008635919,substation
637,194049440,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Орджоникидзе,6 к4 с3,0101000020E6100000BAEC7CE47BCC4240B0E99CFA1BDB4B40,Российская Федерация,,,,w747333335,55.71179135,37.5975309,substation
638,193902849,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000006F3444C7E0E7424076B8413D94DC4B40,Российская Федерация,,,,w256353439,55.7232739039327,37.811547191909,substation
639,193905431,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000082B57B035DB24240392394081EDB4B40,Российская Федерация,,,,w265039616,55.71185405,37.39346355,substation
640,193902906,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000B9202CCC78EA4240A036341158DA4B40,Российская Федерация,,,,w256495245,55.7058125977467,37.8318114486187,substation
641,193909090,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000B1263DB5D3EC4240956525F18AE14B40,Российская Федерация,,,,w280839413,55.7620526726343,37.8502108143415,substation
642,193909512,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000B1F5566E33EE4240B64A557F29E24B40,Российская Федерация,,,,w282385656,55.7668914,37.86094455,substation
643,193909091,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000D400EF2EE1EE4240F0DEAC1CB5E04B40,Российская Федерация,,,,w280839788,55.7555271,37.86624705,substation
644,193902992,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000CD74CE852CEE424094091EA8BAD54B40,Российская Федерация,,,,w256718124,55.6697588106792,37.8607337244117,substation
645,193910147,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000BA2456A392F04240322B459841E04B40,Российская Федерация,,,,w285230224,55.7520017945993,37.8794750376341,substation
646,193910214,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E61000002B9DD3D21AF14240929A622093E44B40,Российская Федерация,,,,w285578564,55.7857399445976,37.8836310895225,substation
647,193907237,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000ABB4C535BEEB424045EE3378A9E54B40,Российская Федерация,,,,w271389282,55.7942343,37.84174225,substation
648,193903069,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000CB7CCDE454F34240D46F29A9C2E34B40,Российская Федерация,,,,w257326396,55.7793780758217,37.9010282519681,substation
649,193905545,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000467FD2088EEC424061F228C4BBDF4B40,Российская Федерация,,,,w265642901,55.7479176711975,37.8480845477884,substation
650,193905546,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E61000004D9674A583EC4240328247369ADF4B40,Российская Федерация,,,,w265643043,55.7468936776317,37.8477675265573,substation
651,193903792,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E61000008C4EE439B9F24240B05E5AED71D84B40,Российская Федерация,,,,w260093822,55.6909767810115,37.8962776531963,substation
652,193903794,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000BD74706B74F24240B0483BFB5DD84B40,Российская Федерация,,,,w260094701,55.6903680839035,37.8941778468229,substation
653,193903797,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000CAE7C7ED7BF24240AB10D02065D84B40,Российская Федерация,,,,w260094702,55.6905861869758,37.8944070077992,substation
654,193911943,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000006911BCC0CCD642402F09E9A1B2DA4B40,Российская Федерация,,,,w291302350,55.7085764301177,37.6781235616971,substation
655,193905469,substation,{},Матвеевская,,"{'Напряжения': '220000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Матвеевская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000DEC936ABF4BD424071820319FAD94B40,Российская Федерация,,,,w265092059,55.7029448763977,37.4840291993639,substation
656,193905571,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Верхняя Радищевская улица,11 с3,0101000020E6100000B61AFAB163D34240F75494A546DF4B40,Российская Федерация,,,,w265898500,55.7443434690739,37.6514799567425,substation
657,193917755,substation,{},Окружная,ОАО «РЖД»,"{'Напряжения': '10000;3300', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Окружная , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000002F6FD568C4CE42407032B38B5BD84B40,Российская Федерация,,,,w307405531,55.6902937531457,37.6153689424667,substation
658,193907251,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Фрунзенская набережная,36/2 с2,0101000020E61000008D660A09FECA4240532F6B668BDC4B40,Российская Федерация,,,,w271428042,55.7230041526187,37.5858775425705,substation
659,193913987,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большой Факельный переулок,8 с2,0101000020E610000042C767A0EDD442405FC9326AF8DE4B40,Российская Федерация,,,,w296891275,55.741956019209,37.6635017878275,substation
660,193914000,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000B58238AC1ED54240ECF8586419DF4B40,Российская Федерация,,,,w296934700,55.7429624018131,37.6649985576563,substation
661,193917560,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Арбат,46 с7,0101000020E61000009E6EFFABEACA4240983810A3C2DF4B40,Российская Федерация,,,,w306836850,55.748127348824,37.5852866170146,substation
662,193917586,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Плотников переулок,21 с2,0101000020E6100000309AF6F22FCB4240000FFCA6B4DF4B40,Российская Федерация,,,,w306998239,55.7477005701785,37.5874007896531,substation
663,193903032,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000002A4AE6D68ACD42400DC4CB2CC5E14B40,Российская Федерация,,,,w256911957,55.7638298029852,37.6057995438062,substation
